recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
13526998,"{'steamid': '76561198046160311', 'num_games_owned': 131, 'num_reviews': 2, 'playtime_forever': 11997, 'playtime_last_two_weeks': 0, 'last_played': 1567883096}",english,"When I played the original Don't Starve, the atmosphere and gameplay really got me, as well as the interesting characters. Although the hype would die down every six hours of game because of how lonely it is... so this will pretty much solve those problems by adding multiplayer! 

Nothing like raiding a spider nest with friends
",1419270610,1419270610,True,2,0,0.528795838356018,0,True,False,True
18710492,"{'steamid': '76561198051631277', 'num_games_owned': 8, 'num_reviews': 3, 'playtime_forever': 3025, 'playtime_last_two_weeks': 0, 'last_played': 1564991668}",english,This game is very enjoyable to play with friends. Its also build a teamwork to survive in a very desperate situation..=p,1445951026,1445951026,True,4,2,0.5287553668022156,0,True,False,True
46764376,"{'steamid': '76561198279959792', 'num_games_owned': 21, 'num_reviews': 5, 'playtime_forever': 21106, 'playtime_last_two_weeks': 34, 'last_played': 1580374682}",english,10/10 good game it's fun to play with friends (if you have any),1543062968,1543062968,True,2,0,0.5287060737609863,0,True,False,False
42751648,"{'steamid': '76561198147119381', 'num_games_owned': 9, 'num_reviews': 2, 'playtime_forever': 119034, 'playtime_last_two_weeks': 50, 'last_played': 1580351339}",english,"WIth more than 1,000 hours of gameplay, It's a no brainer that i would recommend this game.

One of the best Sanbox, Survival games out there. Buying every pack to support Klei for future content. 
",1529101903,1529101903,True,2,0,0.5287060737609863,0,True,False,False
40590209,"{'steamid': '76561198273684437', 'num_games_owned': 23, 'num_reviews': 1, 'playtime_forever': 36528, 'playtime_last_two_weeks': 319, 'last_played': 1579884837}",english,"best game ever, with constant updates to keep you hooked",1520271198,1520271198,True,2,1,0.5287060737609863,0,True,False,False
28083149,"{'steamid': '76561198332549046', 'num_games_owned': 403, 'num_reviews': 3, 'playtime_forever': 31985, 'playtime_last_two_weeks': 0, 'last_played': 1560212008}",english,"A game that might get repetitive like pokemon or harvest moon but you will enjoy, assuming youlike these games. To get through even a year of this game will take days and it only gets more fun with the morepeople you play. Updates are coming out constantly and theres always going to be new things. You can never ""beat"" the game!",1480452236,1542836735,True,1,2,0.5286884903907776,0,True,False,False
15513485,"{'steamid': '76561198019073430', 'num_games_owned': 468, 'num_reviews': 33, 'playtime_forever': 1494, 'playtime_last_two_weeks': 0, 'last_played': 1515126160}",english,"Much better as a multiplayer, I have been hoping about this since day one of Don't Starve.",1429850248,1429850248,True,1,0,0.5286884903907776,0,True,False,True
23325196,"{'steamid': '76561198295101627', 'num_games_owned': 77, 'num_reviews': 2, 'playtime_forever': 109539, 'playtime_last_two_weeks': 1805, 'last_played': 1580394508}",english,Played it for a bit... it's ok i guess.,1464780487,1533655892,True,2,0,0.5285906791687012,1,True,False,False
38527674,"{'steamid': '76561198168071610', 'num_games_owned': 267, 'num_reviews': 15, 'playtime_forever': 8958, 'playtime_last_two_weeks': 0, 'last_played': 1576276339}",english,"I don't know. I don't think this is a bad game...
I just think that my friends are pretty noobs... :(
I love to play this game... BUT ALONE IS BETTER!!!
ALONE IS SO MUCH BETTER!!! (Only if your friends are idiots)",1513942129,1513942129,True,3,3,0.5285847783088684,0,True,False,False
13615197,"{'steamid': '76561198098564376', 'num_games_owned': 249, 'num_reviews': 2, 'playtime_forever': 240, 'playtime_last_two_weeks': 0, 'last_played': 1419627760}",english,What's better than starving with friends?,1419613743,1419613743,True,6,0,0.5284527540206909,0,True,False,True
36527484,"{'steamid': '76561198158121789', 'num_games_owned': 59, 'num_reviews': 3, 'playtime_forever': 7991, 'playtime_last_two_weeks': 0, 'last_played': 1568561223}",english,a very good game co-op survival and fun,1510736033,1510736033,True,2,0,0.5284403562545776,0,True,False,False
34623820,"{'steamid': '76561198082131795', 'num_games_owned': 114, 'num_reviews': 25, 'playtime_forever': 40710, 'playtime_last_two_weeks': 0, 'last_played': 1569293413}",english,"""An uncompromising wilderness survival game full of science and magic"" - Klei

Don't Starve Together is a multiplayer sequel to the Tim Burton styled game Don't Starve. This game has a huge learning curve, especially to players new to the survival genre. They offer zero tutorials and hand holding, along with randomly generators servers/maps to boot. You will die a lot. You will get frustrated, and swear you kited that Deerclops before he one-shot you and proceeded to eat all the food you gathered over the course of winter. 

After you learn the basics, you'll soon discover that Don't Starve Together offers a whole lot more under the surface (literally). Once you're comfortable surviving the night, you can attempt to tackle mega-bosses, explore the underworld and it's vast treasures, or even raid the Ancient Fullweaver with your friends.

As of 2019, Don't Starve Together is still getting regular content updates such as seasonal events and balance changes as well as new DLC characters and skins. Klei also offers mod support through their own website as well as here on the Steam community section.

I highly recommend this game to people who have played the original Don't Starve, gamers who enjoy a challenge and fans of the survival genre.",1504146194,1562889888,True,2,0,0.5283468365669249,0,True,False,False
24765568,"{'steamid': '76561198020282375', 'num_games_owned': 59, 'num_reviews': 1, 'playtime_forever': 3146, 'playtime_last_two_weeks': 0, 'last_played': 1498441255}",english,"First time writing a review! Epic Co-op game! Can be stressful and draining, but is great for teamwork and originality! The engine is simple, but it is awesome for this style of game, and the enviroment is beautiful. 

9.5/10",1470599832,1470599832,True,2,0,0.5283095240592957,0,True,False,False
61368233,"{'steamid': '76561198004693514', 'num_games_owned': 56, 'num_reviews': 4, 'playtime_forever': 7340, 'playtime_last_two_weeks': 0, 'last_played': 1578247575}",english,"Don't Starve is hard alone, which strategy to survive I would follow, all the things to take care of, now with DST is even worse! but funnier. Love this game, if you love games that hate you back. ♥",1578244735,1578244735,True,1,0,0.5283018946647644,0,True,False,False
37997762,"{'steamid': '76561198273762815', 'num_games_owned': 12, 'num_reviews': 1, 'playtime_forever': 41551, 'playtime_last_two_weeks': 0, 'last_played': 1558060851}",english,I would say.. Veryyyyy Niiiiiice :),1512205634,1512205634,True,3,0,0.5283018946647644,0,True,False,False
25591855,"{'steamid': '76561198130971377', 'num_games_owned': 244, 'num_reviews': 5, 'playtime_forever': 53182, 'playtime_last_two_weeks': 4, 'last_played': 1580096339}",english,As long as you don't get randoms that like to kick people off dedis it's p fun,1474310343,1474310343,True,1,0,0.5283018946647644,0,True,False,False
25584822,"{'steamid': '76561198096856475', 'num_games_owned': 266, 'num_reviews': 14, 'playtime_forever': 4435, 'playtime_last_two_weeks': 0, 'last_played': 1560167637}",english,"To be short: it's a really neat game to spent some time with your friends and survive in a charming tim burtony world with many creative and lovable characters, thanks to the workshop.",1474277538,1474277538,True,1,0,0.5283018946647644,0,True,False,False
25580068,"{'steamid': '76561198082700189', 'num_games_owned': 214, 'num_reviews': 26, 'playtime_forever': 1798, 'playtime_last_two_weeks': 0, 'last_played': 1469073707}",english,"""A problem shared is a problem halved""
-Someone who's never played this game.

Just as good as the original, but now you can despair at your circumstances with a buddy! Pick this one up.",1474244064,1474244064,True,1,0,0.5283018946647644,0,True,False,False
16460163,"{'steamid': '76561198141843747', 'num_games_owned': 110, 'num_reviews': 21, 'playtime_forever': 7010, 'playtime_last_two_weeks': 0, 'last_played': 1558997432}",english,"Playing this game made me starve in real life.

10/10",1434506494,1434506494,True,2,2,0.5283018350601196,0,True,False,True
16456999,"{'steamid': '76561198138260817', 'num_games_owned': 88, 'num_reviews': 1, 'playtime_forever': 8368, 'playtime_last_two_weeks': 0, 'last_played': 1511633853}",english,Take that nature!,1434494866,1434494866,True,2,1,0.5283018350601196,0,True,False,True
14523443,"{'steamid': '76561198051849680', 'num_games_owned': 91, 'num_reviews': 9, 'playtime_forever': 13764, 'playtime_last_two_weeks': 0, 'last_played': 1572905210}",english,"I think the rules are self explantitory, great game",1424224357,1424224357,True,1,0,0.5283018946647644,0,True,False,True
41453916,"{'steamid': '76561198012587836', 'num_games_owned': 21, 'num_reviews': 1, 'playtime_forever': 10, 'playtime_last_two_weeks': 0, 'last_played': 1523444575}",english,"NO SPLIT SCREEN (why??)

Disappointed to find post-purchase that unlike the console version, the steam version does not offer couch co-op via split-screen. I only bought it to play with my friend on our big TV so this game will now go unused unfortunately.

This game is reccomended in many places as a great couch co-op game and it's not made super obvious that you need the console version for that so I'm a bit gutted to be honest.",1523585990,1523585990,False,5,0,0.5282345414161682,2,True,False,False
29686204,"{'steamid': '76561198164112352', 'num_games_owned': 31, 'num_reviews': 3, 'playtime_forever': 241337, 'playtime_last_two_weeks': 2089, 'last_played': 1580431928}",english,"I've never been good at writing anything, so here goes my first serious Review.

To the point: This game is good if you like having big goals/ or would like to make friends. 9.5/10

-FRIENDS-
I've made many friends in this game, some of them are even my besties now. A friend introduced me to this game, a friend helped me through this game, and a friend showed me to a group of friends I will never forget. This game will enhance your best experience with friends as you fight, survive, and thrive in the wilderness.

-GAMEPLAY-
Don't Starve Together is a classic survival with many challenges. I'm sure you know most of the basics like ""don't starve, don't eat this, and don't hug the shadow right? Let's skip that. There is a lot more to surviving than building spectacular bases, raiding the ruins (Mid-Endgame stuff), creating farms, and setting goals. There comes a time however when Don't Starve Together gets repetitive. You could fix that with the large amount of mods available in the Workshop, or try to set goals for yourself. Here, I'll give you some to work with...

-Raid the ruins by winter.
-Fight all the bosses in a run.
-Set Tusks to more or lots.
-Long term Ruins base.
-Build a huge wall separating a piece of land.
-Play PvP with friends or strangers

HOWEVER... HOWEVER HOWEVER HOWEVER...
This game has faults as well. As you know, some people are complete bum bums, and they try to ruin the fun like in most multiplayer games. This game has griefers. These terrible little creatures are fueled by the salty tears of the people who got their base ransacked by these little demons. Basically they can burn your base to ashes, smash it to pieces, steal, destroy, and just tear it apart with ease. There are also other types of bum bums which are very rude to others. This community is not perfect, but the risk makes it worth the reward.


Now if you're planning on buying this, you should probably know some Don't Starve Together gamer terms.

PK - Pig King (The Gold giver)
DF/DFly - DragonFly (Boss of the desert)
Griefer - Despicable creatures
Kiting - Dodging an enemy and hitting it too.
AG - Ancient Guardian (Boss of the ruins)
Deer - Literal Deer, not Deerclops.
Tstone - Touchstone (A 1-up basically)
Quarry - A biome full of rocks
Mosaics - A mix of turf and biome. Usually includes a rock biome inside and a pet cave.
PK Forest - The Forest surrounding Pig King, Autumn colours.
Roll - To roll a die. do '/roll' and you can roll a number between 1-100. You may edit this as well. For example: /roll 10D10000. The maximum roll you can do.

My goal for this review is to get you ready for this game, and hopefully I succeeded in that.
",1486191467,1486191467,True,5,0,0.5281790494918823,0,True,False,False
60613656,"{'steamid': '76561198322444243', 'num_games_owned': 43, 'num_reviews': 1, 'playtime_forever': 6987, 'playtime_last_two_weeks': 0, 'last_played': 1578095277}",english,"Amazing game, but it does not work on Mac OS Catalina as Catalina has dropped 32-bit support. Devs have noticed the issue since July but there hasn't been any announcements since then. I just wish they would tell us if they are working on a solution or not.",1577385586,1577385586,False,2,0,0.5281122326850892,0,True,False,False
22581367,"{'steamid': '76561198082462585', 'num_games_owned': 311, 'num_reviews': 12, 'playtime_forever': 3190, 'playtime_last_two_weeks': 0, 'last_played': 1536046093}",english,"""Не голодай Вместе"" PERFECT ^~^",1461392592,1461392592,True,2,1,0.527999997138977,0,True,False,False
45827536,"{'steamid': '76561198193749247', 'num_games_owned': 89, 'num_reviews': 4, 'playtime_forever': 3814, 'playtime_last_two_weeks': 0, 'last_played': 1568825205}",english,"I now realise the gentle weeps in the wind were just the creatures birthed from my own insanity, longing to escape and frolic among the flowers.

thank you.",1542299037,1542299037,True,2,0,0.5279651284217834,0,True,False,False
47887504,"{'steamid': '76561198184807166', 'num_games_owned': 158, 'num_reviews': 16, 'playtime_forever': 6195, 'playtime_last_two_weeks': 90, 'last_played': 1580375498}",english,"BEST SURVIVAL GAME EXTREMLY FUN WITH FRIEND
",1545978739,1545978739,True,4,0,0.5279307961463928,0,True,False,False
29043320,"{'steamid': '76561198209164767', 'num_games_owned': 276, 'num_reviews': 28, 'playtime_forever': 19272, 'playtime_last_two_weeks': 1, 'last_played': 1579899390}",english,To focused on feeding myself in the game i forget to feed myself in real life.,1483647008,1483647008,True,1,1,0.5278970003128052,0,True,False,False
41872669,"{'steamid': '76561198173372077', 'num_games_owned': 397, 'num_reviews': 18, 'playtime_forever': 27155, 'playtime_last_two_weeks': 203, 'last_played': 1580394839}",english,ok,1525545790,1562323325,True,3,0,0.5278428196907043,0,True,False,False
41871123,"{'steamid': '76561198342428220', 'num_games_owned': 111, 'num_reviews': 11, 'playtime_forever': 5349, 'playtime_last_two_weeks': 0, 'last_played': 1554997976}",english,Super game!!!,1525539939,1525539939,True,3,0,0.5277777910232544,0,True,False,False
28867152,"{'steamid': '76561198204035916', 'num_games_owned': 27, 'num_reviews': 7, 'playtime_forever': 10516, 'playtime_last_two_weeks': 0, 'last_played': 1578962320}",english,"this game is so much fun to play with my friends, great game for casual play or arena deathmatch",1483187835,1483187835,True,1,0,0.5277777910232544,0,True,False,False
17260549,"{'steamid': '76561198029567896', 'num_games_owned': 519, 'num_reviews': 111, 'playtime_forever': 424, 'playtime_last_two_weeks': 0, 'last_played': 1558804630}",english,"Don't starve for me was a perfect example how you should make a survival game. Most noticeable aspects of this game is it's artstyle which is unique. You need to keep yourself alive by being fed, sane and warm in a crazy world. Also have a light in the dark. This essentially the same game, only with other people and that completely removed a barrier for me and other people who couldn't get in to this game as much as they wanted because it was singleplayer. Frankly, this is the survival game worth getting and most likely to get finished, unlike certain early access survival games on steam.",1438058793,1438381334,True,5,0,0.5277525186538696,0,True,False,True
57549755,"{'steamid': '76561198237727628', 'num_games_owned': 60, 'num_reviews': 9, 'playtime_forever': 3604, 'playtime_last_two_weeks': 0, 'last_played': 1574282069}",english,You need to fix this game. Every single time i try to play with my friends the game ends up crashing for one reason or another.,1574282145,1574282145,False,4,1,0.5277395844459533,0,True,False,False
29508355,"{'steamid': '76561198087555621', 'num_games_owned': 53, 'num_reviews': 2, 'playtime_forever': 7439, 'playtime_last_two_weeks': 0, 'last_played': 1541904508}",english,"DS is great. The two DLCs are great as well. I tried it and instantly got addicted. HOWEVER, a huge problem in DST that makes it nearly unplayable is the LAG. It doesn't matter how fast your CPU or your Internet connection is, this LAG occurs for a lot of people and seems to be a problem with the game. This is especially frustrating if you have enjoyed playing the single player version.

Wouldn't recommend this until they have fixed that.",1485461342,1512091993,True,0,0,0.5277361273765564,5,True,False,False
49763541,"{'steamid': '76561197994132989', 'num_games_owned': 414, 'num_reviews': 3, 'playtime_forever': 7919, 'playtime_last_two_weeks': 0, 'last_played': 1542081258}",english,"For reference: I have a core group that I've been with for multiplayer games for the last decade. We rotate through games regularly, but we have a core set of games that are our bread and butter. 

Don't Starve Together is absolutely one of those. Building a space as a team, desperately trying to find each other and build a torch before the night beasties murder us--it's magical. It's also uncompromising; if you have that one Mad Scientist friend who will randomly use resources in pursuit of his trade, he's going to get you killed at least once if he doesn't manage to wipe the entire group. Most of the usual Don't Starve rules still apply.

Though the learning curve can be steep, it's a really beautiful, fun game with a ridiculous number of options and possibilities, and is well worth the cost of admission. Klei is very hands-on and communicative, and provides great support for their products.

Stop reading, go buy it.",1553569274,1553569274,True,2,0,0.5277207493782043,0,True,False,False
55631434,"{'steamid': '76561198969639818', 'num_games_owned': 38, 'num_reviews': 7, 'playtime_forever': 1646, 'playtime_last_two_weeks': 67, 'last_played': 1579907838}",english,"I have an unholy obsession with this game.

With Don't Starve Together, I can show my friends how much I hate them by burning anything and everything.
Then we actually make an attempt to survive, which is just as fun as burning everything.
(Teamwork, woo)

But Don't Starve Together is probably one of my favourite games.  I absolutely love it",1571248805,1571248805,True,1,0,0.5275590419769287,0,True,False,False
53599051,"{'steamid': '76561198027017048', 'num_games_owned': 71, 'num_reviews': 7, 'playtime_forever': 3753, 'playtime_last_two_weeks': 35, 'last_played': 1580323326}",english,"Three of us got together for a gaming weekend, meaning to play Terraria. We didn't. None of us had played Don't Starve Together, and I'm the only one that played Don't Starve, It was wonderful. Lots of dying, lots of laughing, lots of giving each other the wrong advice. We'll play it again sometime.",1562289727,1562289727,True,1,0,0.5275590419769287,0,True,False,False
53468343,"{'steamid': '76561198038225532', 'num_games_owned': 124, 'num_reviews': 2, 'playtime_forever': 1815, 'playtime_last_two_weeks': 0, 'last_played': 1562387096}",english,good!,1562217069,1562217069,True,1,0,0.5275590419769287,0,True,False,False
53231657,"{'steamid': '76561198088403883', 'num_games_owned': 141, 'num_reviews': 6, 'playtime_forever': 7426, 'playtime_last_two_weeks': 0, 'last_played': 1534819493}",english,"Look at this, it's a bunch of berries, berries, berries, berries, berries. Berry bush, berry bush, berry bush, berry bush, berry bush, berry bush. Let me get those berries, berries, berries, berries, berries!

DO YOU HAVE ANY BEWWIES?!",1562099462,1562099462,True,1,0,0.5275590419769287,0,True,False,False
53047421,"{'steamid': '76561198042816315', 'num_games_owned': 749, 'num_reviews': 31, 'playtime_forever': 50967, 'playtime_last_two_weeks': 1142, 'last_played': 1580382749}",english,"DS & DST Review:
Let's start by saying that Klei 100% love their projects & community. TY Klei for making DST for the fans of DS & many more great games.

I played Don't starve and supported it. The game went through many trials before the mechanics that we know now. When I first played DS original version, not together, they had a point science level system, lets forget the pass tho & move more quickly to now.

Now the game has DLC's adding many new adventures, DST ported some while creating some extra content for us to enjoy over the course of years together. The standard survival with friends became something a little more different every year. If you enjoy survival, gathering, collecting, crafting, fighting, Don't starve has much to offer. When you finally understand the basic's & get a good understanding, you can look into workshop mods making the game more difficult or fun.

Rating:
Graphics: 5.0
SoundFX: 7.5
Gameplay: 7.5
Overall: 6.5",1562032646,1562032646,True,1,0,0.5275590419769287,0,True,False,False
51639514,"{'steamid': '76561198342772388', 'num_games_owned': 75, 'num_reviews': 3, 'playtime_forever': 748, 'playtime_last_two_weeks': 0, 'last_played': 1577421784}",english,Great challenging game with friends,1561781561,1561781561,True,1,0,0.5275590419769287,0,True,False,False
46401244,"{'steamid': '76561198842750292', 'num_games_owned': 110, 'num_reviews': 4, 'playtime_forever': 8999, 'playtime_last_two_weeks': 51, 'last_played': 1580384538}",english,I love to play this with my friend!,1542909086,1542909086,True,1,0,0.5275590419769287,0,True,False,False
40263767,"{'steamid': '76561198119658719', 'num_games_owned': 181, 'num_reviews': 46, 'playtime_forever': 1249, 'playtime_last_two_weeks': 0, 'last_played': 1520715791}",english,Just awesome! One of the greatest survival co-op games i ever played. It does not matter if the artstyle is different than other games. Good gameplay + diversity + mods + friends = GREAT GAME !,1519169007,1519169007,True,1,0,0.5275590419769287,0,True,False,False
39475921,"{'steamid': '76561198099333789', 'num_games_owned': 132, 'num_reviews': 6, 'playtime_forever': 4771, 'playtime_last_two_weeks': 0, 'last_played': 1572667703}",english,"What a beautiful game. Highly recommend if you enjoy a challenging, no hand-holding game.",1516430529,1516430529,True,1,0,0.5275590419769287,0,True,False,False
38925974,"{'steamid': '76561198063521748', 'num_games_owned': 146, 'num_reviews': 26, 'playtime_forever': 732, 'playtime_last_two_weeks': 0, 'last_played': 1515196200}",english,It is like Minecraft but top down. Pretty okay I guess,1514787316,1514787316,True,1,0,0.5275590419769287,0,True,False,False
37000577,"{'steamid': '76561198522008811', 'num_games_owned': 141, 'num_reviews': 3, 'playtime_forever': 2025, 'playtime_last_two_weeks': 0, 'last_played': 1566758560}",english,"It showld be named ""Don't get killed"" or ""Don't get crazy"", because because are the main reasons to die in this game, not starvation. Each timne I died I discovered a new way to do it, raock in a cave, a Beefalo, suddenly respawn under a giant, crazy pigs, dakness, everything can kill you. It's an amazing game but incredibly frustraiting. Also pretty good to play with friends.
",1511430819,1511430819,True,1,0,0.5275590419769287,0,True,False,False
36623229,"{'steamid': '76561198354812459', 'num_games_owned': 57, 'num_reviews': 5, 'playtime_forever': 58203, 'playtime_last_two_weeks': 335, 'last_played': 1580422502}",english,If Only Shipwrecked Together... :(,1511098349,1511098349,True,1,1,0.5275590419769287,0,True,False,False
33711006,"{'steamid': '76561198051374400', 'num_games_owned': 92, 'num_reviews': 5, 'playtime_forever': 8, 'playtime_last_two_weeks': 0, 'last_played': 1498249455}",english,It is a great game with friends to play,1500691888,1500691888,True,1,0,0.5275590419769287,0,True,False,False
33622497,"{'steamid': '76561198072222109', 'num_games_owned': 37, 'num_reviews': 6, 'playtime_forever': 44918, 'playtime_last_two_weeks': 0, 'last_played': 1571972243}",english,The art style and gameplay are 10/10. I love it.,1500352648,1500352648,True,1,0,0.5275590419769287,0,True,False,False
33210740,"{'steamid': '76561198080782829', 'num_games_owned': 60, 'num_reviews': 16, 'playtime_forever': 2770, 'playtime_last_two_weeks': 0, 'last_played': 1538774449}",english,"Died to beefalo more times than hunger.

10/10 would be fatally misled by the title again.",1499133516,1499133516,True,1,0,0.5275590419769287,0,True,False,False
31409100,"{'steamid': '76561198045546845', 'num_games_owned': 254, 'num_reviews': 30, 'playtime_forever': 3239, 'playtime_last_two_weeks': 0, 'last_played': 1564630021}",english,"as the title says, you need to have friends to play this game, unfortunately as a tricycle-kin, bi-fluid, norse god, I don't have any equals, let alone friends, I am sorry to the people who like this game, but I would not recommend buying tom clancy's rainbow six siege",1493357517,1493357517,True,1,1,0.5275590419769287,0,True,False,False
31334547,"{'steamid': '76561198043030249', 'num_games_owned': 159, 'num_reviews': 14, 'playtime_forever': 1527, 'playtime_last_two_weeks': 0, 'last_played': 1446319355}",english,An unforgiving and impossibly difficult survive-em-up. Best with friends... LOTS of friends. Semi-frequent updates and support keep the game playable and support for Steam Workshop mods keep content fresh and flowing.,1493016413,1493016413,True,1,0,0.5275590419769287,0,True,False,False
28732750,"{'steamid': '76561198181094613', 'num_games_owned': 110, 'num_reviews': 17, 'playtime_forever': 1417, 'playtime_last_two_weeks': 0, 'last_played': 1518855801}",english,"You can eat things you normally shouldn't be able to.
Love it",1482885409,1482885409,True,1,1,0.5275590419769287,0,True,False,False
27676185,"{'steamid': '76561198175595378', 'num_games_owned': 318, 'num_reviews': 5, 'playtime_forever': 995, 'playtime_last_two_weeks': 0, 'last_played': 1535460862}",english,Great game with unique characters to play with and also a great co-op or competitive game to play with your friends,1480172307,1480172307,True,1,0,0.5275590419769287,0,True,False,False
21110846,"{'steamid': '76561197995479376', 'num_games_owned': 318, 'num_reviews': 5, 'playtime_forever': 25859, 'playtime_last_two_weeks': 0, 'last_played': 1566793625}",english,"I love this game!!!! <3 <3 It's awesome, I play it with my whole family and they love it as well :)",1455134699,1455134699,True,2,0,0.5275590419769287,0,True,False,True
17250873,"{'steamid': '76561198066215956', 'num_games_owned': 186, 'num_reviews': 12, 'playtime_forever': 5081, 'playtime_last_two_weeks': 0, 'last_played': 1499850099}",english,Just make sure you don't have one of those friends that likes to prepare 10 hour for winter.,1438010301,1438010301,True,1,0,0.5275590419769287,0,True,False,True
16836597,"{'steamid': '76561198023049455', 'num_games_owned': 167, 'num_reviews': 62, 'playtime_forever': 2687, 'playtime_last_two_weeks': 0, 'last_played': 1574845511}",english,"This game is really hard but playing it with friends is fun. Also, there are modes to tune the difficulty down if need be.",1435802270,1435802270,True,1,0,0.5275590419769287,0,True,False,True
14539915,"{'steamid': '76561198072945951', 'num_games_owned': 69, 'num_reviews': 6, 'playtime_forever': 4615, 'playtime_last_two_weeks': 0, 'last_played': 1563785622}",english,i like burning stuff... (TOGETHER),1424327117,1424327117,True,1,0,0.5275590419769287,0,True,False,True
13594611,"{'steamid': '76561198041287634', 'num_games_owned': 287, 'num_reviews': 3, 'playtime_forever': 2051, 'playtime_last_two_weeks': 0, 'last_played': 1539081194}",english,"Playing this game alone was just okay. Playing with friends is quite fun, especially trying to not get killed by gaint birds or ghosts.",1419535206,1419535206,True,1,0,0.5275590419769287,0,True,False,True
13557366,"{'steamid': '76561198082961109', 'num_games_owned': 84, 'num_reviews': 4, 'playtime_forever': 9955, 'playtime_last_two_weeks': 0, 'last_played': 1564720336}",english,"Great game, however it needs a story mode!",1419378833,1419378833,True,1,0,0.5275590419769287,0,True,False,True
33652041,"{'steamid': '76561198269617888', 'num_games_owned': 89, 'num_reviews': 24, 'playtime_forever': 2588, 'playtime_last_two_weeks': 0, 'last_played': 1565556438}",english,"fun game, mostly fun people, fun concept, fun items, fun mods.


its like a 2d version of ark, but without as many glitches, and its a finished, and good game.",1500473172,1500473172,True,3,0,0.5274725556373596,0,True,False,False
13823984,"{'steamid': '76561198105095163', 'num_games_owned': 131, 'num_reviews': 3, 'playtime_forever': 1182, 'playtime_last_two_weeks': 0, 'last_played': 1569045102}",english,"My review for Dont starve Together... Hold tight

Day Juan: Me and my friend collect some tree logs and flint, make some tools and get some food
Day 2: We adventure to find gold nugget for a science machine nothing
Day 3: After still searching we run into a herd of Beefalo, after telling my friend not to axe one of them, he did
Day 4: My friend is dead and im sitting on a nice 10 health with absolutlely no sanity.
Day 5: I figure out how to make a telltale heart but dont sacrafice my self to do it, now im going insane
Day 6: I pick all the flowers in the world pretty much and im still low on Health but now im not insane (Good thing this game is called ""Don't Go Insane"" right?)
Day 7: I revive my friend finally and then at the night, we get brutally murdured by hounds. GG

Best Game Ever

Serious Review now

Pros
-Modding! So if the game gets boring, make it exciting :D
-Cool multiplayer mechanics, such as feeding your teammate with your hands...
-Easy to Run on high settings
-Funny Characters and Names
-Stupid Puns
-Looks nice on high settings for an animated game.
-Its multiplayer.
-Open World

Cons
-Hosting a server can sometimes crash on me and my friends.
-Traps will sometimes glitch animals and will not murder them, makes them disapear instead.
-Can get a little bit boring for the first 10-30 minutes, but after that it is pretty nicew

End Review

Pretty fun game with a RPG/Open World Aspect with friends (Who doesnt want that).
8/10 Like it alot.",1420353991,1420353991,True,1,0,0.5274478793144225,0,True,False,True
20797143,"{'steamid': '76561198011763377', 'num_games_owned': 205, 'num_reviews': 35, 'playtime_forever': 40029, 'playtime_last_two_weeks': 582, 'last_played': 1580097802}",english,"Rule 1: never trust Willow. 
Rule 2: PvP: Fights will go on as long as they have to.
Rule 3: If this is your first time playing dont starve.........you'll die.........",1453947486,1453947486,True,1,3,0.5273631811141968,0,True,False,True
50550954,"{'steamid': '76561198806277313', 'num_games_owned': 67, 'num_reviews': 33, 'playtime_forever': 1494, 'playtime_last_two_weeks': 0, 'last_played': 1575685112}",english,It's Isometric Minecraft on impossible difficulty but better than Minecraft.,1557368831,1557368831,True,2,0,0.5272727012634277,0,True,False,False
42498468,"{'steamid': '76561198374868053', 'num_games_owned': 13, 'num_reviews': 9, 'playtime_forever': 40467, 'playtime_last_two_weeks': 198, 'last_played': 1580430038}",english,Its fun in its own way this type of survival game is rare and I love it!,1528151633,1528151633,True,2,0,0.5272727012634277,0,True,False,False
13876745,"{'steamid': '76561198121391567', 'num_games_owned': 224, 'num_reviews': 12, 'playtime_forever': 1859, 'playtime_last_two_weeks': 0, 'last_played': 1518938005}",english,I became a spoopy ghost and set my friend's shit on fire. 10/10,1420623473,1420623473,True,3,0,0.5272173285484314,0,True,False,True
38803072,"{'steamid': '76561198800305351', 'num_games_owned': 4, 'num_reviews': 3, 'playtime_forever': 18989, 'playtime_last_two_weeks': 0, 'last_played': 1578835376}",english,"This game is the hardest and most fun survival game i ever played,buy it! send  your friend as a gift code and have a blast! u wont regret it.",1514514239,1515030014,True,2,0,0.5271173119544983,0,True,False,False
30388171,"{'steamid': '76561198072971760', 'num_games_owned': 147, 'num_reviews': 10, 'playtime_forever': 7120, 'playtime_last_two_weeks': 0, 'last_played': 1566581526}",english,"This game is so much fun. It is definitely a unique game which dumps you in the deep end with only one advice:Don't starve. Another great thing about this version of don't starve is that it gets frequent updates so the amount of things to do continue to grow. I have dedicated many hours in this game and i still feel like i have only scratched the surface. When ever i recommend a friend to play the game, it takes a few attempts, but they also end up loving it.",1488967134,1488967134,True,2,0,0.5271173119544983,4,True,False,False
